"","Year","Area","Street.2"
"1",2011,"Birmingham","Acocks Green"
"2",2011,"Unknown","Adderly Street"
"3",2011,"Unknown"," Alcester Raod, Mosley"
"4",2011,"Unknown","alcester road"
"5",2011,"Unknown","alcester road moseley"
"6",2011,"Unknown","Alcester Road Moseley"
"7",2011,"Unknown","Alfred Street"
"8",2011,"Unknown"," All service club, Mosley"
"9",2011,"Unknown","Alum Rock Road"
"13",2011,"Unknown","arcadian centre"
"14",2011,"Unknown"," Arden Road, Saltley"
"15",2011,"Unknown"," Asda, Chemsley Wood"
"16",2011,"Unknown"," Balsahll Heath Park, J/W Brighton road"
"17",2011,"Unknown","Bamford Road"
"19",2011,"Unknown","BeechBrook Avenue Sparkhill"
"20",2011,"Unknown","Belchers Lane"
"23",2011,"Unknown"," Belchers Lane, Bordesley Green"
"24",2011,"Unknown","Bell Street"
"25",2011,"Unknown"," Berkley Rd East ,  Haymills."
"26",2011,"Unknown","birmingham airport"
"27",2011,"Unknown","Birmingham International railway station"
"28",2011,"Unknown","Bordesley Green"
"29",2011,"Unknown"," Bordesley Green ,  Bordesley Green."
"30",2011,"Unknown","Bristol Road"
"31",2011,"Unknown","Bristol Street"
"32",2011,"Unknown","Broad Street"
"34",2011,"Unknown","Broad Street Birmingham"
"35",2011,"Unknown","Buckland End Lane Shard End"
"36",2011,"Unknown"," Bulls Head PH, St Marys Row"
"37",2011,"Unknown"," Bushbury Road, Kitts Green"
"38",2011,"Unknown","Chartice Road"
"39",2011,"Unknown","Chestnut Road"
"40",2011,"Unknown"," church rd, stechford"
"41",2011,"Unknown"," Church Road, Sheldon"
"42",2011,"Unknown","Clifford RD Dorridge."
"43",2011,"Unknown","Clock Lane"
"44",2011,"Unknown"," Colonial road, Bordesley Green`"
"45",2011,"Unknown"," Corporation St,Birmingham"
"46",2011,"Unknown","corporation street"
"47",2011,"Unknown","Coventry rd Small heath"
"48",2011,"Unknown"," COVENTRY RD, SMALL HEATH, BHAM"
"49",2011,"Unknown","Coventry Road"
"54",2011,"Unknown"," Coventry road, Small heath"
"55",2011,"Unknown"," Coventry Road, Small Heath"
"56",2011,"Unknown"," coventry road,small heath"
"57",2011,"Unknown","Cranes Park Road"
"58",2011,"Unknown","Cranes Park Road Sheldon"
"59",2011,"Unknown","crossfield road"
"60",2011,"Unknown","Crossfields Road Kitts Green"
"61",2011,"Unknown"," cxhurch rd, stechford, bham"
"62",2011,"Unknown","digbeth high street"
"63",2011,"Unknown","Edgbaston road"
"64",2011,"Unknown","Edward Road. Moseley"
"65",2011,"Unknown","Fighting Cox PH"
"66",2011,"Unknown"," Foremans road, sparkhill"
"67",2011,"Unknown"," front office, kings heath"
"68",2011,"Unknown"," Garretts Green Road, Garretts Green"
"69",2011,"Unknown","Giles Close"
"70",2011,"Unknown"," GILES CLOSE, STECHFORD"
"71",2011,"Unknown","glazedale road"
"72",2011,"Unknown","Gospel Farm Road"
"74",2011,"Unknown","gospel lane"
"76",2011,"Unknown","Gospel Lane"
"77",2011,"Unknown"," Gospel lane, acocks green"
"78",2011,"Unknown"," Grace Church, Sutton Coldfield"
"79",2011,"Unknown","Great Hampton Street"
"80",2011,"Unknown","Green Lane"
"81",2011,"Unknown","Greswell lane Shard End"
"82",2011,"Unknown"," Harlequin drive, Mosley"
"83",2011,"Unknown","Haslucks Green Road"
"84",2011,"Unknown","Hazeldean Road"
"85",2011,"Unknown","Heartlands Hospital"
"87",2011,"Unknown","Heartlands Hospital A & E."
"89",2011,"Unknown","heartlands hospital A & E."
"90",2011,"Unknown","Hepben Grove"
"91",2011,"Unknown","Herrick Road"
"92",2011,"Unknown"," Herrick Road, Washwood Heath"
"94",2011,"Unknown","High St Solihull"
"95",2011,"Unknown","HIGH STREET KINGS HEATH"
"96",2011,"Unknown","High Street Kings Heath"
"97",2011,"Unknown"," high street, kings heath"
"98",2011,"Unknown","Hob Moor Road at Starbank Road"
"99",2011,"Unknown","Holloway head Bham City centre"
"100",2011,"Unknown","Hollywell Road"
"101",2011,"Unknown","home address"
"102",2011,"Unknown","Home Address"
"103",2011,"Unknown","Homer street"
"104",2011,"Unknown","Hunters Moon Public house."
"105",2011,"Unknown","Hurst Street"
"108",2011,"Unknown"," Hurst Street, Birmingham"
"109",2011,"Unknown","Kings Heath High Street"
"110",2011,"Unknown"," KNOWLE RD, SMALL HEATH, BHAM"
"111",2011,"Unknown","ladypool Road"
"113",2011,"Unknown","Ladywell Walk"
"114",2011,"Unknown","Lea Hall RD"
"115",2011,"Unknown","Lea Hall rd"
"116",2011,"Unknown"," Lea Village, Stechford"
"117",2011,"Unknown"," Lenches Close, Mosley"
"118",2011,"Unknown","Lime Tree Road"
"119",2011,"Unknown","Lode Lane @ Hermitage Road"
"120",2011,"Unknown","Long street"
"121",2011,"Unknown","Long Street. Sparkhill"
"122",2011,"Unknown","Longbridge Lane"
"123",2011,"Unknown"," LONGMEADOW CRESCENT SHARD END , BHAM"
"124",2011,"Unknown","Maccadown Lane"
"125",2011,"Unknown","masshouse lane"
"126",2011,"Unknown","Meadwaym Stechford"
"127",2011,"Unknown"," Mickleover Road, Bromford"
"128",2011,"Unknown","moorcroft road"
"129",2011,"Unknown","Moseley Road"
"130",2011,"Unknown","moseley road"
"133",2011,"Unknown","Moseley Village"
"135",2011,"Unknown"," Moseley Village, Alcester road"
"136",2011,"Unknown"," Mosley All Services Club, Church Road, Moseley."
"137",2011,"Unknown","Nearlands Close Quinton"
"138",2011,"Unknown","new street"
"139",2011,"Unknown","Northfield High Street"
"140",2011,"Unknown"," O/S BEHANS, HIGHFIELD ROAD, BILLESLEY"
"141",2011,"Unknown"," O/S The junction, Mosley Village"
"142",2011,"Unknown","O/S Washwood Heath road"
"143",2011,"Unknown"," Oakhill Road, Acocks Green"
"144",2011,"Unknown","Opp white hart lane cooks lane"
"145",2011,"Unknown"," Opposite, ALDI, Stratford Road"
"146",2011,"Unknown","Outside Java lounge Alcester Road"
"147",2011,"Unknown","Outside O2 Academy Night Club B'ham City Centre"
"148",2011,"Unknown","outside raven public house"
"149",2011,"Unknown"," Packington Avenue, Shard End"
"150",2011,"Unknown","park off hob moor road"
"151",2011,"Unknown","Parkhall Croft"
"152",2011,"Unknown","Pear Tree PH"
"153",2011,"Unknown","Police station"
"154",2011,"Unknown","Police Station Stechford"
"155",2011,"Unknown","poplar road"
"156",2011,"Unknown","Poplar road"
"157",2011,"Unknown"," poplar road , solihull"
"158",2011,"Unknown"," poplar road, solihull"
"159",2011,"Unknown","Preston Road"
"160",2011,"Unknown"," Priory Road, Hall Green"
"161",2011,"Unknown","prospect road"
"162",2011,"Unknown","queenswood road"
"163",2011,"Unknown"," rear of boots, high street"
"164",2011,"Unknown"," REDDINGS LANE, TSYLEY"
"165",2011,"Unknown"," Richmond Primary Care Centre, Richmond Road, Stechford"
"166",2011,"Unknown"," ring road, stourbridge"
"167",2011,"Unknown"," sainsburys, wawrick road"
"168",2011,"Unknown","sainsburys. alcester road south"
"169",2011,"Unknown","Sandford Road Moseley"
"170",2011,"Unknown","Sarehole Mill"
"171",2011,"Unknown","Sedgemere Road"
"172",2011,"Unknown","Shirley Road"
"173",2011,"Unknown","SHirley Road"
"174",2011,"Unknown","Snow Hill"
"175",2011,"Unknown","Solihull Lane"
"176",2011,"Unknown"," St Mary's Road, Moseley"
"177",2011,"Unknown","St Marys Row"
"178",2011,"Unknown","station road"
"179",2011,"Unknown"," Station Way, Birmingham International rail Station"
"180",2011,"Unknown","Stechford front office"
"181",2011,"Unknown","Stechford P.S."
"182",2011,"Unknown","Stechford Retail Park."
"183",2011,"Unknown","Stonehenge croft Druids heath"
"184",2011,"Unknown","Stoney Lane"
"186",2011,"Unknown","stoney lane"
"187",2011,"Unknown"," STRATFORD HEATH, SPARK HILL, BIRMINGHAM"
"188",2011,"Unknown","stratford road"
"189",2011,"Unknown","Stratford road"
"190",2011,"Unknown","Stratford Road"
"191",2011,"Unknown"," stratford road, hall green"
"192",2011,"Unknown","stratford roads"
"193",2011,"Unknown"," Stuart Road, Stechford"
"194",2011,"Unknown","talbort street"
"195",2011,"Unknown","Taunton Road"
"196",2011,"Unknown","Tavistock road"
"197",2011,"Unknown","The avenue"
"198",2011,"Unknown","The paer tree pub"
"199",2011,"Unknown","Trafalger Road"
